datetime#topic#title#url#image_url#language#score#source_domain#description#share_url#page_id
2021-02-26 07:26:01#local#Coronatest ook verplicht voor reizen naar de Verenigde Staten#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#https://www.luchtvaartnieuws.nl/sites/default/files/website_633x300/slider-bestemmingen/washington-vscpixabay-1280.jpg#nl#0.4767#www.luchtvaartnieuws.nl#WASHINGTON D. C.  - Vanaf 26 januari moet (bijna) iedereen die met het vliegtuig naar de Verenigde Staten reist een negatieve coronatest hebben.  Die mag niet eerder dan 72 uur voor vertrek afgenomen zijn, zo heeft de Amerikaanse overheid besloten.  - verenigde staten, pcr, coronatest#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#abryMnMwn
2021-08-01 19:57:00#local#De storm in de Verenigde Staten is nog niet voorbij: ‘Rebellie tegen tirannen is gehoorzaamheid aan God’#https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#https://pubblestorage.blob.core.windows.net/9ed0159c/content/2021/1/3793f4e1-b13e-4612-8852-cabab0e025e3_thumb840.jpg#nl#0.6451#www.nd.nl#Rechtse militiegroepen in Amerika roepen op tot nieuwe demonstraties.  Trumpaanhangers geloven tegen alle bewijzen in stellig dat vermomde linkse antifa het Capitool bestormden. #https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#AEEfl6bph
2021-03-27 15:00:00#sport#Hoe Campos Racing dit jaar bijna op de F1-grid stond#https://racingnews365.nl/hoe-campos-racing-dit-jaar-bijna-op-de-f1-grid-stond#https://cdn.racingnews365.com/transforms/default/1766515/Adrian-Campos-F1_101d7b8599c0cc599ee16e9637ccc19e.png#nl#0.0#racingnews365.nl#Campos Racing-eigenaar Adrian Campos overleed donderdag onverwachts op zestigjarige leeftijd.  De geliefde teambaas had met zijn team plannen om dit jaar het elfde team in de Formule 1 te zijn. #https://racingnews365.nl/hoe-campos-racing-dit-jaar-bijna-op-de-f1-grid-stond#CCNFgddo4
2021-03-27 15:00:00#sport#Wolff doet boekje open over onderhandelingen met Hamilton#https://racingnews365.nl/wolff-doet-boekje-open-over-onderhandelingen-met-hamilton#https://cdn.racingnews365.com/transforms/default/2020/Hamilton/986528/toto-wolff-hamilton-hongarije_101d7b8599c0cc599ee16e9637ccc19e.jpeg#nl#0.0#racingnews365.nl#Mercedes-teambaas Toto Wolff doet een boekje open over de contractonderhandelingen met Lewis Hamilton.  Want waarom duurt het nu allemaal zoveel langer dan in voorbije jaren?#https://racingnews365.nl/wolff-doet-boekje-open-over-onderhandelingen-met-hamilton#DehnU8y5k
2021-10-12 00:00:00#tech#Software-update: Tor Browser 10.0.9#https://tweakers.net/downloads/54508/tor-browser-1009.html#https://tweakers.net/i/KZzJq7l6EdwkPa9POe_FKoJEBI0=/fit-in/67x67/filters:strip_icc():strip_exif()/i/2000610914.jpeg?f=fpa#nl#0.0#tweakers.net#Versie 10. 0. 9 van Tor Browser is uitgekomen.  Tor staat voor The Onion Router en is een netwerk dat gebruikt kan worden om redelijk anoniem over internet te surfen. #https://tweakers.net/downloads/54508/tor-browser-1009.html#LEzLyWxkO
2021-10-12 00:00:00#tech#Software-update: Daum PotPlayer 1.7 build 21419#https://tweakers.net/downloads/54510/daum-potplayer-17-build-21419.html#https://tweakers.net/i/z-FV1BHnUalq7zfSm4EEePSZXRE=/fit-in/67x67/filters:strip_exif()/i/2000615047.png?f=fpa#nl#0.0#tweakers.net#Er is een nieuwe versie van Daum PotPlayer verschenen.  Deze mediaspeler voor Windows wordt ontwikkeld door de Koreaan die ooit is begonnen met KMPlayer, dat nu door Pandora TV wordt uitgegeven. #https://tweakers.net/downloads/54510/daum-potplayer-17-build-21419.html#a05QR80Fi
2021-06-09 00:00:00#tech#Software-update: CrystalDiskInfo 8.10.0#https://tweakers.net/downloads/54458/crystaldiskinfo-8100.html#https://tweakers.net/i/76uMcr2C2qkm0nRFhG_7ctDhoTU=/fit-in/67x67/filters:strip_exif()/i/1353864028.png?f=fpa#nl#0.0#tweakers.net#Crystal Dew World heeft een nieuwe versie van CrystalDiskInfo uitgebracht.  Dit programma, dat onder de MIT-licentie wordt uitgebracht, geeft uitgebreide informatie over de drives in de computer. #https://tweakers.net/downloads/54458/crystaldiskinfo-8100.html#RSifVWiET
2021-09-12 00:00:00#tech#Software-update: AnyDesk 6.1.4#https://tweakers.net/downloads/54452/anydesk-614.html#https://tweakers.net/i/eCHGmUfCxU2TDeKr4OzC-Y5hIpI=/fit-in/67x67/filters:strip_exif()/i/2001338369.png?f=fpa#nl#0.0#tweakers.net#Versie 6. 1. 4 van AnyDesk voor Windows is uitgekomen.  Met dit programma, dat door oud-medewerkers van TeamViewer wordt ontwikkeld, kan een andere computer worden overgenomen om deze zo op afstand te beheren. #https://tweakers.net/downloads/54452/anydesk-614.html#moiYOOZjk
2021-07-01 00:00:00#tech#Software-update: Brave 1.19.86#https://tweakers.net/downloads/54448/brave-11986.html#https://tweakers.net/i/bsABBWTyiUXrb5sb6F-94OVFWy0=/fit-in/67x67/filters:strip_exif()/i/2001045091.png?f=fpa#nl#0.5267#tweakers.net#Brave is een webbrowser die is gebaseerd op Chromium.  Aan het roer van de onderneming achter Brave staat Brendan Eich, de bedenker van JavaScript en een van de oprichters van Mozilla. #https://tweakers.net/downloads/54448/brave-11986.html#MoWUlGJSG
2021-07-01 00:00:00#tech#Software-update: foobar2000 1.6.4 bèta 1#https://tweakers.net/downloads/54438/foobar2000-164-beta-1.html#https://tweakers.net/i/0-RukjPJk2kXU-Y-C9O9qS4pxsI=/fit-in/67x67/filters:strip_exif()/i/1356785210.png?f=fpa#nl#0.0#tweakers.net#Versie 1. 6. 4 van foobar2000 is in ontwikkeling en de eerste bètarelease is uitgekomen.  Deze populaire, lichte muziekspeler kan onder andere overweg met mp3, aac, ogg vorbis, flac, wav en wma, en beschikt over ondersteuning voor Replay Gain. #https://tweakers.net/downloads/54438/foobar2000-164-beta-1.html#Uhc4IOir3
2021-03-27 15:00:00#sport#"Perez test nieuwe Red Bull-bolide: ""Volledig anders"""#https://racingnews365.nl/perez-test-nieuwe-red-bull-bolide-volledig-anders#https://cdn.racingnews365.com/transforms/default/1721155/SI202101200076_news_101d7b8599c0cc599ee16e9637ccc19e.jpg#nl#0.0#racingnews365.nl#Sergio Perez heeft de eerste meters in de nieuwe Red Bull RB16B erop zitten, zij het in de simulator.  De auto voelt compleet anders aan dan wat hij gewend is. #https://racingnews365.nl/perez-test-nieuwe-red-bull-bolide-volledig-anders#DHDbOcovC
2021-05-09 00:00:00#tech#Software-update: VirtualBox 6.1.18#https://tweakers.net/downloads/54424/virtualbox-6118.html#https://tweakers.net/i/sUSfIBe4PcbcGbchTD71zPHAjnk=/fit-in/67x67/filters:strip_exif()/i/1350639794.png?f=fpa#nl#0.0#tweakers.net#Oracle heeft de negende update voor VirtualBox versie 6. 1 uitgebracht.  VirtualBox kan worden gebruikt om andere besturingssystemen in een virtuele omgeving op een computer te installeren. #https://tweakers.net/downloads/54424/virtualbox-6118.html#KrbXpnKKN
2021-08-10 00:00:00#tech#Software-update: CPU-Z 1.95#https://tweakers.net/downloads/54432/cpu-z-195.html#https://tweakers.net/i/2t4N_9vz4srfkSuMdFlzd9IeXcw=/fit-in/67x67/filters:strip_exif()/i/2000563508.png?f=fpa#nl#0.0#tweakers.net#CPUID heeft versie 1. 95 van CPU-Z uitgebracht voor Windows.  Dit kleine programma geeft uitgebreide informatie over de processor, het moederbord en het geheugen in de computer. #https://tweakers.net/downloads/54432/cpu-z-195.html#68z5N4HRw
2021-12-01 00:00:00#tech#Software-update: AdwCleaner 8.0.9.1#https://tweakers.net/downloads/54440/adwcleaner-8091.html#https://tweakers.net/i/8O0jt6QOdrnc9hsq6Ea8b1nO7hs=/fit-in/67x67/filters:strip_exif()/i/2001931419.png?f=fpa#nl#0.0#tweakers.net#Malwarebytes heeft een update voor AdwCleaner versie 8. 0. 9 uitgebracht.  Dit programma is bedoeld voor het verwijderen van malware, zoals toolbars die aan webbrowsers worden toegevoegd en zogenaamde hijackers, die onder meer de startpagina en zoekmachine aanpassen. #https://tweakers.net/downloads/54440/adwcleaner-8091.html#ABoAO9LWF
2021-11-12 00:00:00#tech#Software-update: TrueNAS 12.0-U1-1#https://tweakers.net/downloads/54402/truenas-120-u1-1.html#https://tweakers.net/i/jk_IzuDVGl3UT9HCEvXz0orqNI4=/67x67/filters:strip_exif()/i/2003943366.png?f=fpa#nl#0.0#tweakers.net#iXsystems heeft versie 12. 0-U1-1 van TrueNAS uitgebracht.  Versie 12. 0 van TrueNAS is de eerste uitgave waarin de codebase van de oude FreeNAS en TrueNAS is samengevoegd en nu uitgebracht wordt onder de naam TrueNAS Core en TrueNAS Enterprise. #https://tweakers.net/downloads/54402/truenas-120-u1-1.html#AJN4X2L2R
2021-03-01 00:00:00#tech#Software-update: SUMo 5.12.3#https://tweakers.net/downloads/54376/sumo-5123.html#https://tweakers.net/i/5PE-Z5fY5LBTCm_9GYFQ5lYFUr0=/fit-in/67x67/filters:strip_exif()/i/2000566400.png?f=fpa#nl#0.0#tweakers.net#KC Softwares heeft versie 5. 12. 2 van SUMo uitgebracht.  SUMo, wat voor Software Update Monitor staat, is een programma dat de computer scant op aanwezige software en vervolgens controleert of er nieuwere versies beschikbaar zijn. #https://tweakers.net/downloads/54376/sumo-5123.html#sQU7GKO6r
2021-08-19 00:00:00#tech#Software-update: VLC Media Player 3.0.12#https://tweakers.net/downloads/54386/vlc-media-player-3012.html#https://tweakers.net/i/tkB83h7Yazg4bB-CWckudCj7nv4=/fit-in/67x67/filters:strip_exif()/i/1355584269.png?f=fpa#nl#0.0#tweakers.net#Versie 3. 0. 12 van VLC Media Player is uitgekomen.  Deze opensource- en cross-platformmediaspeler kan diverse audio-, video- en streamingformaten afspelen, zonder dat hiervoor de desbetreffende codec hoeft te worden geïnstalleerd.  In versie 3. 0#https://tweakers.net/downloads/54386/vlc-media-player-3012.html#kcRxcdCpx
2021-03-12 00:00:00#tech#Software-update: Pi-hole Core 5.2.3#https://tweakers.net/downloads/54368/pi-hole-core-523.html#https://tweakers.net/i/NgaYMPj-_G6sL7u-rFLjNeWRef8=/fit-in/67x67/filters:strip_exif()/i/2001375597.png?f=fpa#nl#0.0#tweakers.net#Versie 5. 2. 3 van Pi-hole Core is verschenen.  Ook zijn Pi-hole Web 5. 3 en FTL 5. 4 uitgekomen.  Pi-hole is een advertising-aware dns- en webserver bedoeld om te draaien op een Raspberry Pi in het netwerk. #https://tweakers.net/downloads/54368/pi-hole-core-523.html#wyVmUjWB4
2021-10-12 00:00:00#tech#Software-update: CCleaner 5.76#https://tweakers.net/downloads/54350/ccleaner-576.html#https://tweakers.net/i/apkAR_gk9jVUJYK_wZXaOYGSjkQ=/fit-in/67x67/filters:strip_exif()/i/1363360792.png?f=fpa#nl#0.0#tweakers.net#Piriform heeft versie 5. 76 van CCleaner uitgebracht, de laatste versie met ondersteuning voor Windows Vista en XP.  Met dit programma kunnen diverse onderdelen van Windows worden opgeschoond. #https://tweakers.net/downloads/54350/ccleaner-576.html#T1KoNqadn
2021-03-27 15:00:00#sport#Deze Grands Prix zijn nog meer in gevaar door het coronavirus#https://racingnews365.nl/deze-grands-prix-zijn-nog-meer-in-gevaar-door-het-coronavirus#https://cdn.racingnews365.com/transforms/default/2019/Verstappen/58900/AP-1ZE3G1Y4H2511_news_101d7b8599c0cc599ee16e9637ccc19e.jpg#nl#0.0#racingnews365.nl#In tegenstelling tot vorig jaar lijkt het Formule 1-seizoen dit jaar wel 'gewoon' in maart te gaan beginnen, maar de eerste verschuivingen op de Formule 1-kalender hebben wel al plaatsgevonden.  Het lijkt onvermijdelijk te zijn dat er ook in de komende maanden nog aan de planning zal worden gesleuteld. #https://racingnews365.nl/deze-grands-prix-zijn-nog-meer-in-gevaar-door-het-coronavirus#EHZ45R85B
2021-12-01 11:38:00#entertainment#Herman den Blijker en Annemarie van Gaal van ‘Crisis in de Tent’ van SBS6 komen Miro redden#https://www.houtensnieuws.nl/lokaal/overig/659214/herman-den-blijker-en-annemarie-van-gaal-van-crisis-in-de-tent-#https://pubblestorage.blob.core.windows.net/96897487/content/2021/1/2ff5480d-7ace-4abe-aa27-d092af919eb9_thumb840.jpg#nl#-0.2023#www.houtensnieuws.nl#[HOUTEN] Herman den Blijker en Annemarie van Gaal waren vanmorgen in Houten om Ron Grillet en Miriam de Jong te helpen hun restaurant Miro op Het Plein nieuw leven in te blazen.  Door de coronacrisis is het jonge bedrijf zo goed als failliet.  Hun hoop is gevestigd op het SBS6-programma Crisis in de Tent. #https://www.houtensnieuws.nl/lokaal/overig/659214/herman-den-blijker-en-annemarie-van-gaal-van-crisis-in-de-tent-#CDVxFQy6l
2021-11-01 00:00:00#science#Coronacijfers: stijgend aantal nieuwe besmettingen#https://www.focus-wtv.be/nieuws/coronacijfers-stijgend-aantal-nieuwe-besmettingen#https://www.focus-wtv.be/sites/default/files/corona-22dec.jpg#nl#0.0772#www.focus-wtv.be#Het gemiddelde dagcijfer tussen 1 en 7 januari, 1. 816 gevallen, lag 14 procent hoger dan in de laatste week van 2020. Een verklaring voor de toename is dat er nu meer getest wordt: gemiddeld 35. 300 testen per dag, of 39 procent meer dan in de voorgaande week.  Reizigers naar rode zones in het buitenland moeten nu sowieso twee tests ondergaan als ze terugkeren naar België. De#https://www.focus-wtv.be/nieuws/coronacijfers-stijgend-aantal-nieuwe-besmettingen#4VgImezKG
2021-09-01 00:00:00#tech#Software-update: Linux Mint 20.1#https://tweakers.net/downloads/54312/linux-mint-201.html#https://tweakers.net/i/8occjo-c5bcpJIMEczfb7HtVQA8=/67x67/filters:strip_exif()/i/2003683942.png?f=fpa#nl#0.0#tweakers.net#Versie 20. 1 van Linux Mint is uitgekomen.  Linux Mint is een op Ubuntu gebaseerde distributie en deze uitgave is een versie met extra lange ondersteuning die tot 2025 van updates zal worden voorzien. #https://tweakers.net/downloads/54312/linux-mint-201.html#oL3H46t7T
2021-08-01 00:00:00#tech#Software-update: PeaZip 7.7.0#https://tweakers.net/downloads/54310/peazip-770.html#https://tweakers.net/i/1SoRq6C2pce4Stxi8JhjxtnVAUU=/fit-in/67x67/filters:strip_exif()/i/1351607463.png?f=fpa#nl#0.0#tweakers.net#Versie 7. 7. 0 van PeaZip is verschenen.  Dit archiveringsprogramma wordt onder een opensourcelicentie beschikbaar gesteld, en downloads zijn beschikbaar voor Windows en Linux. #https://tweakers.net/downloads/54310/peazip-770.html#lBAsrGeQj
2021-08-01 00:00:00#tech#Software-update: Everything 1.4.1.1003#https://tweakers.net/downloads/54306/everything-1411003.html#https://tweakers.net/i/pIhFt7kiJWFqplhqiOjkNRs1aNQ=/67x67/filters:strip_exif()/i/2003873514.png?f=fpa#nl#0.0#tweakers.net#Everything is een klein en gratis programma dat alle mappen en bestanden op een Windows-computer indexeert en met uitgebreide zoekcriteria kan het snel elk willekeurig bestand of map op de computer lokaliseren. #https://tweakers.net/downloads/54306/everything-1411003.html#4NJy6HVf3
2021-08-01 11:06:00#business#Vandaag neemt FC Weesp afscheid van Henk van Overeem (78)#https://www.weespernieuws.nl/nieuws/algemeen/197237/vandaag-neemt-fc-weesp-afscheid-van-henk-van-overeem-78-#https://pubblestorage.blob.core.windows.net/16c0059b/content/2021/1/235e7394-5325-441f-80d9-32e775a176e9_thumb840.jpg#nl#0.0#www.weespernieuws.nl#WEESP Afgelopen maandag 4 januari is op 78-jarige leeftijd Henk van Overeem overleden.  Vandaag kan hem tussen 13. 15 en 13. 30 uur op de parkeerplaats bij FC Weesp de laatste eer worden bewezen. #https://www.weespernieuws.nl/nieuws/algemeen/197237/vandaag-neemt-fc-weesp-afscheid-van-henk-van-overeem-78-#EpkwGWvBD
2021-05-01 00:00:00#tech#Software-update: Plex Media Server 1.21.1.3842#https://tweakers.net/downloads/54264/plex-media-server-12113842.html#https://tweakers.net/i/3KhpBiRgAa8DFsqyJWV_Cwxb0lw=/fit-in/67x67/filters:strip_exif()/i/1388567931.png?f=fpa#nl#0.0#tweakers.net#Plex heeft versie 1. 21. 1. 3842 van Media Server uitgebracht.  Deze versie was eerder al voor houders van de betaalde PlexPass beschikbaar, maar kan inmiddels door iedereen worden gedownload. #https://tweakers.net/downloads/54264/plex-media-server-12113842.html#BZtgGHzXW
